siteName,patchName,treeName,year,species_name,dbh,status,status_before,mort_cause,reg,mort,living,complete
35_93622,35_93622_4,35_93622_4_136,2021,Pinus contorta,17.018,alive,new,"",,,TRUE,TRUE
35_93622,35_93622_4,35_93622_4_141,2021,Pinus contorta,12.954,alive,"","",,,TRUE,TRUE
35_93622,35_93622_4,35_93622_4_143,2021,Pinus contorta,13.462,alive,"","",,,TRUE,TRUE
35_93622,35_93622_4,35_93622_4_154,2011,Pinus contorta,13.716,new,"","",TRUE,,TRUE,TRUE
35_93622,35_93622_4,35_93622_4_154,2021,Pinus contorta,16.51,alive,new,"",,,TRUE,TRUE
35_93622,35_93622_4,35_93622_4_155,2011,Pinus contorta,13.208,new,"","",TRUE,,TRUE,TRUE
35_93622,35_93622_4,35_93622_4_155,2021,Pinus contorta,15.494,alive,new,"",,,TRUE,TRUE
35_93622,35_93622_4,35_93622_4_156,2011,Pinus contorta,12.954,new,"","",TRUE,,TRUE,TRUE
35_93622,35_93622_4,35_93622_4_156,2021,Pinus contorta,16.51,alive,new,"",,,TRUE,TRUE
35_93622,35_93622_4,35_93622_4_157,2011,Pinus contorta,16.764,new,"","",TRUE,,TRUE,TRUE
35_93622,35_93622_4,35_93622_4_157,2021,Pinus contorta,19.304,alive,new,"",,,TRUE,TRUE
35_93622,35_93622_4,35_93622_4_167,2021,Pinus contorta,14.986,new,"","",TRUE,,TRUE,TRUE
35_93622,35_93622_4,35_93622_4_169,2021,Pinus contorta,15.24,new,"","",TRUE,,TRUE,TRUE
63_59287,63_59287_1,63_59287_1_100,2001,Pseudotsuga menziesii,19.812,new,"","",TRUE,,TRUE,TRUE
63_59287,63_59287_1,63_59287_1_100,2011,Pseudotsuga menziesii,26.67,alive,new,"",,,TRUE,TRUE
63_59287,63_59287_1,63_59287_1_100,2021,Pseudotsuga menziesii,30.988,alive,alive,"",,,TRUE,TRUE
63_59287,63_59287_1,63_59287_1_101,2001,Pseudotsuga menziesii,35.814,new,"","",TRUE,,TRUE,TRUE
63_59287,63_59287_1,63_59287_1_102,2001,Abies grandis,66.802,new,"","",TRUE,,TRUE,TRUE
63_59287,63_59287_1,63_59287_1_102,2011,Abies grandis,73.914,alive,new,"",,,TRUE,TRUE
63_59287,63_59287_1,63_59287_1_102,2021,Abies grandis,79.756,alive,alive,"",,,TRUE,TRUE
63_59287,63_59287_1,63_59287_1_103,2001,Pseudotsuga menziesii,28.448,new,"","",TRUE,,TRUE,TRUE
63_59287,63_59287_1,63_59287_1_103,2011,Pseudotsuga menziesii,32.512,alive,new,"",,,TRUE,TRUE
63_59287,63_59287_1,63_59287_1_103,2021,Pseudotsuga menziesii,34.036,dead,alive,insect,,TRUE,,TRUE
63_59287,63_59287_1,63_59287_1_104,2001,Pseudotsuga menziesii,16.256,dead,"","",,,,TRUE
63_59287,63_59287_1,63_59287_1_104,2011,Pseudotsuga menziesii,16.51,dead,dead,"",,,,TRUE
63_59287,63_59287_1,63_59287_1_104,2021,Pseudotsuga menziesii,16.764,dead,dead,"",,,,TRUE
63_59287,63_59287_1,63_59287_1_105,2001,Larix occidentalis,17.272,new,"","",TRUE,,TRUE,TRUE
63_59287,63_59287_1,63_59287_1_106,2001,Pseudotsuga menziesii,22.606,new,"","",TRUE,,TRUE,TRUE
63_59287,63_59287_1,63_59287_1_107,2001,Pseudotsuga menziesii,19.05,new,"","",TRUE,,TRUE,TRUE
63_59287,63_59287_1,63_59287_1_107,2011,Pseudotsuga menziesii,19.812,dead,new,insect,,TRUE,,TRUE
63_59287,63_59287_1,63_59287_1_107,2021,Pseudotsuga menziesii,19.812,dead,dead,"",,,,TRUE
63_59287,63_59287_1,63_59287_1_108,2001,Pseudotsuga menziesii,83.82,new,"","",TRUE,,TRUE,TRUE
63_59287,63_59287_1,63_59287_1_118,2011,Pseudotsuga menziesii,13.716,new,"","",TRUE,,TRUE,TRUE
63_59287,63_59287_1,63_59287_1_118,2021,Pseudotsuga menziesii,14.224,dead,new,insect,,TRUE,,TRUE
63_59287,63_59287_1,63_59287_1_128,2021,Pinus ponderosa,63.246,new,"","",TRUE,,TRUE,TRUE
63_59287,63_59287_2,63_59287_2_109,2001,Pseudotsuga menziesii,25.654,new,"","",TRUE,,TRUE,TRUE
63_59287,63_59287_2,63_59287_2_109,2011,Pseudotsuga menziesii,33.782,alive,new,"",,,TRUE,TRUE
63_59287,63_59287_2,63_59287_2_109,2021,Pseudotsuga menziesii,39.624,alive,alive,"",,,TRUE,TRUE
63_59287,63_59287_2,63_59287_2_110,2001,Abies concolor,14.986,new,"","",TRUE,,TRUE,TRUE
63_59287,63_59287_2,63_59287_2_110,2011,Abies grandis,22.098,alive,new,"",,,TRUE,TRUE
63_59287,63_59287_2,63_59287_2_110,2021,Abies grandis,31.496,alive,alive,"",,,TRUE,TRUE
63_59287,63_59287_2,63_59287_2_111,2001,Larix occidentalis,24.638,new,"","",TRUE,,TRUE,TRUE
63_59287,63_59287_2,63_59287_2_112,2001,Pseudotsuga menziesii,13.97,new,"","",TRUE,,TRUE,TRUE
63_59287,63_59287_2,63_59287_2_113,2021,Pseudotsuga menziesii,18.288,alive,"","",,,TRUE,TRUE
63_59287,63_59287_2,63_59287_2_123,2021,Abies grandis,17.018,new,"","",TRUE,,TRUE,TRUE
63_59287,63_59287_2,63_59287_2_133,2021,Pseudotsuga menziesii,14.224,new,"","",TRUE,,TRUE,TRUE
63_59287,63_59287_3,63_59287_3_114,2001,Abies grandis,24.384,new,"","",TRUE,,TRUE,TRUE
63_59287,63_59287_3,63_59287_3_114,2011,Abies grandis,30.734,alive,new,"",,,TRUE,TRUE
63_59287,63_59287_3,63_59287_3_114,2021,Abies grandis,36.322,alive,alive,"",,,TRUE,TRUE
63_59287,63_59287_3,63_59287_3_115,2021,Pseudotsuga menziesii,15.24,new,"","",TRUE,,TRUE,TRUE
63_59287,63_59287_3,63_59287_3_116,2021,Abies grandis,13.716,alive,"","",,,TRUE,TRUE
63_59287,63_59287_3,63_59287_3_126,2011,Larix occidentalis,34.29,new,"","",TRUE,,TRUE,TRUE
63_59287,63_59287_3,63_59287_3_126,2021,Larix occidentalis,37.338,alive,new,"",,,TRUE,TRUE
63_59287,63_59287_3,63_59287_3_137,2021,Abies grandis,12.954,new,"","",TRUE,,TRUE,TRUE
63_59287,63_59287_4,63_59287_4_119,2001,Pseudotsuga menziesii,53.086,new,"","",TRUE,,TRUE,TRUE
63_59287,63_59287_4,63_59287_4_119,2011,Pseudotsuga menziesii,58.674,alive,new,"",,,TRUE,TRUE
63_59287,63_59287_4,63_59287_4_119,2021,Pseudotsuga menziesii,61.468,alive,alive,"",,,TRUE,TRUE
63_59287,63_59287_4,63_59287_4_120,2001,Pinus ponderosa,25.4,new,"","",TRUE,,TRUE,TRUE
63_59287,63_59287_4,63_59287_4_120,2011,Pinus ponderosa,26.67,dead,new,insect,,TRUE,,TRUE
63_59287,63_59287_4,63_59287_4_121,2001,Pseudotsuga menziesii,14.732,dead,"","",,,,TRUE
63_59287,63_59287_4,63_59287_4_121,2011,Pseudotsuga menziesii,13.462,dead,dead,"",,,,TRUE
63_59287,63_59287_4,63_59287_4_122,2001,Pinus ponderosa,81.026,new,"","",TRUE,,TRUE,TRUE
63_59287,63_59287_4,63_59287_4_123,2001,Pseudotsuga menziesii,37.592,new,"","",TRUE,,TRUE,TRUE
63_59287,63_59287_4,63_59287_4_124,2001,Pinus ponderosa,26.162,dead,"","",,,,TRUE
63_59287,63_59287_4,63_59287_4_144,2021,Pseudotsuga menziesii,16.256,new,"","",TRUE,,TRUE,TRUE
65_97189,65_97189_1,65_97189_1_100,2002,Pseudotsuga menziesii,67.818,new,"","",TRUE,,TRUE,TRUE
65_97189,65_97189_1,65_97189_1_101,2002,Pseudotsuga menziesii,66.04,new,"","",TRUE,,TRUE,TRUE
65_97189,65_97189_1,65_97189_1_102,2002,Pseudotsuga menziesii,52.07,new,"","",TRUE,,TRUE,TRUE
65_97189,65_97189_1,65_97189_1_102,2012,Pseudotsuga menziesii,55.88,alive,new,"",,,TRUE,TRUE
65_97189,65_97189_1,65_97189_1_102,2022,Pseudotsuga menziesii,62.484,alive,alive,"",,,TRUE,TRUE
65_97189,65_97189_1,65_97189_1_103,2002,Pseudotsuga menziesii,68.834,new,"","",TRUE,,TRUE,TRUE
65_97189,65_97189_1,65_97189_1_104,2002,Pinus ponderosa,91.44,new,"","",TRUE,,TRUE,TRUE
65_97189,65_97189_1,65_97189_1_104,2012,Pinus ponderosa,93.98,alive,new,"",,,TRUE,TRUE
65_97189,65_97189_1,65_97189_1_104,2022,Pinus ponderosa,96.52,alive,alive,"",,,TRUE,TRUE
65_97189,65_97189_1,65_97189_1_105,2002,Pseudotsuga menziesii,61.214,new,"","",TRUE,,TRUE,TRUE
65_97189,65_97189_1,65_97189_1_105,2012,Pseudotsuga menziesii,67.564,alive,new,"",,,TRUE,TRUE
65_97189,65_97189_1,65_97189_1_105,2022,Pseudotsuga menziesii,72.644,alive,alive,"",,,TRUE,TRUE
65_97189,65_97189_1,65_97189_1_106,2002,Pseudotsuga menziesii,64.516,new,"","",TRUE,,TRUE,TRUE
65_97189,65_97189_2,65_97189_2_107,2002,Pseudotsuga menziesii,13.716,new,"","",TRUE,,TRUE,TRUE
65_97189,65_97189_2,65_97189_2_107,2012,Pseudotsuga menziesii,16.764,alive,new,"",,,TRUE,TRUE
65_97189,65_97189_2,65_97189_2_107,2022,Pseudotsuga menziesii,25.146,alive,alive,"",,,TRUE,TRUE
65_97189,65_97189_2,65_97189_2_108,2002,Pinus ponderosa,69.088,new,"","",TRUE,,TRUE,TRUE
65_97189,65_97189_2,65_97189_2_109,2002,Pseudotsuga menziesii,61.722,new,"","",TRUE,,TRUE,TRUE
65_97189,65_97189_2,65_97189_2_110,2002,Pseudotsuga menziesii,72.136,new,"","",TRUE,,TRUE,TRUE
65_97189,65_97189_2,65_97189_2_110,2012,Pseudotsuga menziesii,77.724,alive,new,"",,,TRUE,TRUE
65_97189,65_97189_2,65_97189_2_110,2022,Pseudotsuga menziesii,83.82,alive,alive,"",,,TRUE,TRUE
65_97189,65_97189_2,65_97189_2_111,2002,Pseudotsuga menziesii,74.168,new,"","",TRUE,,TRUE,TRUE
65_97189,65_97189_2,65_97189_2_112,2002,Pinus ponderosa,64.516,new,"","",TRUE,,TRUE,TRUE
65_97189,65_97189_2,65_97189_2_112,2012,Pinus ponderosa,66.802,alive,new,"",,,TRUE,TRUE
65_97189,65_97189_2,65_97189_2_112,2022,Pinus ponderosa,70.358,alive,alive,"",,,TRUE,TRUE
65_97189,65_97189_2,65_97189_2_113,2002,Pseudotsuga menziesii,87.884,new,"","",TRUE,,TRUE,TRUE
65_97189,65_97189_2,65_97189_2_113,2012,Pseudotsuga menziesii,91.948,alive,new,"",,,TRUE,TRUE
65_97189,65_97189_2,65_97189_2_113,2022,Pseudotsuga menziesii,94.488,alive,alive,"",,,TRUE,TRUE
65_97189,65_97189_2,65_97189_2_114,2002,Pseudotsuga menziesii,74.168,new,"","",TRUE,,TRUE,TRUE
65_97189,65_97189_2,65_97189_2_115,2002,Pinus ponderosa,63.246,new,"","",TRUE,,TRUE,TRUE
65_97189,65_97189_3,65_97189_3_127,2002,Pinus ponderosa,79.248,new,"","",TRUE,,TRUE,TRUE
65_97189,65_97189_3,65_97189_3_127,2012,Pinus ponderosa,81.788,alive,new,"",,,TRUE,TRUE
65_97189,65_97189_3,65_97189_3_127,2022,Pinus ponderosa,84.328,alive,alive,"",,,TRUE,TRUE
65_97189,65_97189_3,65_97189_3_128,2002,Pseudotsuga menziesii,43.18,new,"","",TRUE,,TRUE,TRUE
65_97189,65_97189_3,65_97189_3_129,2002,Pseudotsuga menziesii,68.58,new,"","",TRUE,,TRUE,TRUE
65_97189,65_97189_3,65_97189_3_130,2002,Pinus ponderosa,84.582,new,"","",TRUE,,TRUE,TRUE
65_97189,65_97189_3,65_97189_3_141,2022,Pseudotsuga menziesii,16.51,new,"","",TRUE,,TRUE,TRUE
65_97189,65_97189_3,65_97189_3_142,2012,Pseudotsuga menziesii,73.152,new,"","",TRUE,,TRUE,TRUE
65_97189,65_97189_3,65_97189_3_142,2022,Pseudotsuga menziesii,76.2,alive,new,"",,,TRUE,TRUE
65_97189,65_97189_3,65_97189_3_152,2022,Pseudotsuga menziesii,82.804,new,"","",TRUE,,TRUE,TRUE
65_97189,65_97189_4,65_97189_4_116,2002,Pseudotsuga menziesii,60.452,new,"","",TRUE,,TRUE,TRUE
65_97189,65_97189_4,65_97189_4_117,2002,Pseudotsuga menziesii,62.992,new,"","",TRUE,,TRUE,TRUE
65_97189,65_97189_4,65_97189_4_117,2012,Pseudotsuga menziesii,67.31,alive,new,"",,,TRUE,TRUE
65_97189,65_97189_4,65_97189_4_117,2022,Pseudotsuga menziesii,71.882,alive,alive,"",,,TRUE,TRUE
65_97189,65_97189_4,65_97189_4_118,2002,Abies grandis,13.462,new,"","",TRUE,,TRUE,TRUE
65_97189,65_97189_4,65_97189_4_119,2002,Pinus ponderosa,69.342,new,"","",TRUE,,TRUE,TRUE
65_97189,65_97189_4,65_97189_4_119,2012,Pinus ponderosa,66.548,dead,new,unknown,,TRUE,,TRUE
65_97189,65_97189_4,65_97189_4_120,2002,Abies grandis,14.224,new,"","",TRUE,,TRUE,TRUE
65_97189,65_97189_4,65_97189_4_121,2002,Abies grandis,22.352,new,"","",TRUE,,TRUE,TRUE
65_97189,65_97189_4,65_97189_4_122,2002,Pseudotsuga menziesii,65.024,new,"","",TRUE,,TRUE,TRUE
65_97189,65_97189_4,65_97189_4_122,2012,Pseudotsuga menziesii,77.724,alive,new,"",,,TRUE,TRUE
65_97189,65_97189_4,65_97189_4_122,2022,Pseudotsuga menziesii,82.804,alive,alive,"",,,TRUE,TRUE
65_97189,65_97189_4,65_97189_4_123,2002,Pinus ponderosa,73.406,new,"","",TRUE,,TRUE,TRUE
